id,title,createdAt
226764754,#東沙島 #文長   東沙巡禮活動分享,2017-07-07T15:13:38.037Z
226754134,家鄉,2017-07-05T20:08:58.392Z
226685266,#求救#瘟疫公司 猿猴流感終極困難,2017-06-25T13:27:12.553Z
226670135,口罩妹,2017-06-23T02:46:26.63Z
226668664,自己的信仰自己救,2017-06-22T17:38:54.723Z
226655089,"排毒五物: 防便秘、毒素自己排, 身體輕盈一周有感",2017-06-20T18:34:59.371Z
226533637,#討論 川普退出,2017-06-03T17:33:28.042Z
226492523,#韓劇 #Circle #科幻 腦子都燒完了要人家拿什麼考期末啦,2017-05-28T18:12:10.437Z
226392818,除靈道士 92 活死人,2017-05-14T12:21:50.105Z
226378384,男友認為男生嫖妓可以，女生不行。,2017-05-12T06:49:17.419Z
226306265,環保 地球暖化..,2017-05-02T08:21:59.284Z
226223024,有關金銀紙的討論之文very長-香腸小生,2017-04-19T21:32:45.694Z
226202967,彰化空汙,2017-04-17T00:29:42.986Z
226200074,禁止二行程根本是假環保真勾結,2017-04-16T14:05:08.506Z
226196090,#試用 #分享 我的愛用保養品❤ (下),2017-04-16T03:04:01.018Z
226184185,#新聞 【解決空污】推廣減少燒紙錢　政府投入兩億研究替代方案,2017-04-14T08:02:56.099Z
226174975,東海師生被疑似塑膠燃燒味臭熏月餘 禍首找到了,2017-04-13T01:33:49.975Z
226130155,香,2017-04-06T17:19:04.284Z
226111371,香的原意,2017-04-04T02:40:31.048Z
226111299,全台宮廟都應該禁香,2017-04-04T02:19:17.24Z
226087385,林佳龍你到底在幹嘛 ？,2017-03-31T03:10:31.803Z
226053256,更#醫美 產品心得(上) #Dr.wu #寵愛之名,2017-03-25T17:54:17.499Z
226021287,#作品 #單眼 高美濕地,2017-03-20T18:59:00.498Z
226010883,看你不順眼,2017-03-19T08:27:08.504Z
225954392,#新聞 環團帶太陽花 夜宿環署門口抗議黑箱,2017-03-10T05:58:38.371Z
225931258,#新聞 拜拜不用再<em>汙染</em><em>空氣</em>，台南市推「吐司金紙」歡迎大家「抄襲」,2017-03-06T12:56:08.732Z
225929406,#新聞 北市防空污再出招　薑母鴨、燒烤店擬禁用炭火料理,2017-03-06T07:09:25.667Z
225898595,（更）考考大家的國際觀👈🏻,2017-03-01T06:54:49.893Z
225878641,(轉貼)大自然中的同性戀,2017-02-25T23:37:25.412Z
225811100,#圖 蒲公英衛生紙開箱,2017-02-15T15:36:11.071Z
225777960,你不可不知：燃油消耗降低的關鍵功臣(Part 1),2017-02-10T13:29:11.963Z
225777224,我的妹妹們,2017-02-10T10:58:51.894Z
225774066,[男子漢ㄟ京阪奈之旅]day1.2圖爆多#大阪#圖#京都#日本,2017-02-09T17:47:18.636Z
225772247,分享，垃圾議題,2017-02-09T13:28:06.479Z
225714269,不燒香後第一次 那個 廟,2017-01-30T16:17:21.549Z
225691883,#電影#美人魚:假如生命只剩最後一分鐘，你會做甚麼?,2017-01-26T09:33:47.783Z
225658460,#評論 資深媒體人：劉屏》小英的哈雷花了多少錢,2017-01-21T04:49:46.482Z
225656206,#課程 #105上 劉光宇 <em>空氣</em><em>汙染</em>學,2017-01-21T02:55:38.889Z
225642101,自創_自殺傾向諮商師和最後的個案_七,2017-01-19T13:11:33.308Z
225622466,中原附近大火,2017-01-17T10:04:43.807Z
225531728,#新聞 偏鄉就該遭到<em>汙染</em>嗎?,2017-01-04T11:26:52.941Z
225452433,分手嗎？,2016-12-24T17:34:39.431Z
225446911,#創作 呼吸的聲音,2016-12-23T19:24:25.098Z
225364459,<em>空氣</em>男友,2016-12-11T08:05:34.629Z
225333446,#遊記 單車旅遊,2016-12-06T09:27:45.555Z
225235090,#圖 #新聞 口交姨成台灣之光,2016-11-21T03:51:03.604Z
225225120,謝謝你們,2016-11-19T10:54:14.639Z
225199126,嘿，好久不見,2016-11-15T11:34:59.248Z
225189007,#新聞 減排達標 2050煤電廠得全關,2016-11-14T02:11:39.319Z
225161473,【短文】離,2016-11-09T17:18:27.056Z
225149816,天氣,2016-11-08T05:00:43.609Z
225132706,騎車等紅燈,2016-11-05T15:32:20.036Z
225106859,#保養#文長 廢話巨多的保養美妝基礎,2016-11-01T16:33:08.926Z
225098483,這算過敏嗎,2016-10-31T14:21:06.928Z
225073370,中壢<em>空氣</em><em>汙染</em>?,2016-10-27T17:20:09.163Z
225065300,邊緣人真的太爽了 承認吧!,2016-10-26T15:39:16.669Z
225062917,我的天兵狂老媽...PH2.5跟PM2.5傻傻搞不清楚...,2016-10-26T09:13:49.016Z
225041816,#新聞 日媒：台灣計畫2025年非核 亞洲罕見,2016-10-23T11:01:09.483Z
225035333,一個鄉下小孩到都市的體會,2016-10-22T12:55:19.21Z
225026865,（補充）最近空污&長久關注社會議題有感,2016-10-21T08:40:38.724Z
225004692,為什麼要<em>空氣</em><em>汙染</em>,2016-10-18T08:56:58.818Z
225000808,這幾天又紫爆了啊！,2016-10-17T16:34:44.751Z
224999437,<em>空氣</em>品質轉為不良,2016-10-17T14:13:43.515Z
224989351,#圖空運來台 ~韓國圓盤烤肉趣,2016-10-16T07:30:55.494Z
224984650,#新聞 #討論 台化員工抗爭無進展　揚言上凱道找小英訴苦,2016-10-15T14:50:43.486Z
224914757,台化到底該不該關,2016-10-06T11:05:04.61Z
224905965,這個老師,2016-10-05T07:47:44.429Z
224902439,#爆料 台化撤照假處分案開庭　官員自爆未依法行政,2016-10-04T16:35:00.856Z
224897438,中原大學罔顧師生生命安全,2016-10-04T04:01:13.307Z
224875212,淺談 精神病理學,2016-10-01T05:22:42.977Z
224874490,焚燒線香與紙錢,2016-10-01T02:34:01.388Z
224823217,#新聞 重啟核一連在野黨都反對 經長：可見全民都反核電,2016-09-24T03:35:35.993Z
224800742,#分享 一人機車環島 完,2016-09-20T15:46:11.666Z
224791461,#新聞 #影片 宮廟活動燃大量鞭炮 南市環局開單告發,2016-09-19T09:00:17.339Z
224705265,人言可畏,2016-09-06T12:42:58.496Z
224629827,高跟鞋斷頭女(仲介Part2),2016-08-26T09:08:45.025Z
224627823,菜鳥求助老鳥當兵問題！,2016-08-26T01:14:59.895Z
224621165,菲律賓+美國留學經驗純分享,2016-08-25T02:01:54.842Z
224587273,#國際 從地心竄出：頁岩革命的代價,2016-08-21T08:10:54.764Z
224562375,超~喜歡中元節,2016-08-17T10:11:38.857Z
224554146,#國際 濕婆神的核武：美中角力下印度的核子之路,2016-08-16T03:37:31.779Z
224549442,杭州在這個月應該是全世界最安全的城市(G20),2016-08-15T09:29:49.554Z
224512050,木頭與傻妹 Part3-破冰,2016-08-08T19:57:40.371Z
224504665,空汙？供電保證？ 台灣燃煤發電陷兩難,2016-08-08T01:27:04.316Z
224504107,國際時事  美國版基本收入：有條件、卻很公平的「負所得稅」制,2016-08-07T19:08:02.331Z
224481991,#請益 MIT雅聞倍優保養品,2016-08-04T04:22:30.061Z
224286444,#鼠 養鼠基本常識-鼠的飲食,2016-07-01T08:19:11.207Z
224245149,#圖 家中被媒體渲染的高學歷米蟲（文長,2016-06-22T19:18:12.034Z
224223475,洗臉的正確知識,2016-06-19T03:38:34.296Z
224185104,#手機 清晨的臺北,2016-06-12T13:39:15.37Z
224165753,農地種工廠,2016-06-09T06:09:31.119Z
224122724,靠嘴玩天下,2016-06-01T10:50:22.755Z
224097500,不要讓我們的水被<em>汙染</em>,2016-05-27T16:46:10.269Z
224088972,牽手趕肥宅，保護地球環境,2016-05-26T08:49:48.114Z
224043179,稚嫩的青春愛情,2016-05-18T13:00:02.987Z
215085207,新一代,2016-05-14T16:35:48.749Z
214791289,#轉貼  2016「夏耘」農村草根訪調營隊 開放報名,2016-05-14T15:12:18.188Z
210854102,「鄭捷火化<em>汙染</em>我們的<em>空氣</em>！」　中壢人拉布條抗議,2016-05-13T07:04:18.586Z
205815395,[請分享]為了自己和周圍的人健康，請淘汰烏賊車,2016-05-11T14:15:05.706Z
199796683,巨型太空遮陽傘是否能阻止全球變暖,2016-05-09T16:02:46.369Z
183033350,討厭的女人,2016-05-04T13:42:11.154Z
175661354,公共政策-執行「車速分流」，取消「車種分流」,2016-05-02T03:29:43.322Z
145143484,嘉義的<em>空氣</em><em>汙染</em>,2016-04-22T04:34:25.955Z
143231506,每次戴口罩都會被問......,2016-04-21T14:41:00.857Z
132480930,中國工廠「劇毒」<em>汙染</em>數百人送醫 環評竟「完全達標」,2016-04-18T13:25:19.124Z
108943148,高雄 拚產業轉型…傳產、服務業以外工作機會少,2016-04-12T01:36:32.252Z
91917545,機車！台北市考慮　機車格全面收費,2016-04-07T03:33:22.966Z
68646666,#作品#單眼#<em>空氣</em><em>汙染</em>,2016-03-31T03:03:58.438Z
40783458,日月光污染後勁溪1億罰鍰　遭法院撤銷(不解一堆無腦鄉民為什麼激動？),2016-03-22T16:56:39.019Z
27078352,#作品  雲林台西麥寮   黑白照居多,2016-03-18T08:06:40.925Z
21489157,Re: 閉嘴,2016-03-16T10:48:29.401Z
16324506,綠3月底提出轉型正義法案 「避免國民黨脫產」,2016-03-14T14:59:11.251Z
10475877,你知道核廢料有多危險嗎？,2016-03-12T15:02:19.295Z
6858283,車位問題,2016-03-11T09:05:39.814Z
2433136,洪姊姊說台中電廠產生的PM2.5佔總量的34%耶,2016-03-09T16:49:39.157Z
1232441,讓我們一起，用愛發電。,2016-03-08T10:18:12.571Z
1228448,柱姊批不懂能源　洪慈庸反擊：不懂她想表達什麼,2016-03-07T15:31:24.439Z
1205767,街頭上的好女孩(///▽///),2016-03-04T07:28:02.514Z
1088397,燒金紙<em>空氣</em><em>汙染</em>?,2016-02-08T07:03:09.792Z
1082262,小年夜也瘋狂之學妹紅包找哥拿,2016-02-06T13:46:44.162Z
1068320,拆也柯P、蓋也柯P？那條公車專用道回來了？,2016-02-03T11:57:37.581Z
1043823,#作品 📷戀空,2016-01-28T12:24:42.538Z
1041189,(美圖)手機遊：SimcityBuildit5,2016-01-27T17:58:57.435Z
1038111,宜蘭給我等著啊,2016-01-27T03:19:36.065Z
1032864,#分享  我的洗臉卸妝哩哩扣扣,2016-01-25T14:13:58.388Z
1029656,重工業的高雄,2016-01-24T15:28:45.12Z
1028180,(更新)臺灣各地下雪，原因呢？,2016-01-24T07:20:51.738Z
1010278,台灣最大的問題是人民,2016-01-19T13:47:59.208Z
1009517,台灣真的缺電嗎 ？,2016-01-19T10:05:47.233Z
991700,屏東的<em>空氣</em><em>汙染</em>,2016-01-15T02:24:32.884Z
991639,馬的,2016-01-15T01:56:23.63Z
978813,齁齁齁齁,2016-01-11T12:39:53.364Z
951427,期末大解放(就是要吃！！),2016-01-04T16:03:24.259Z
943049,非核又減碳反空汙的烏托邦,2016-01-02T15:48:00.735Z
919341,中正的天空灰濛濛,2015-12-26T22:59:54.174Z
893773,#作品  紀念那些年，背著相機不停遠行的日子,2015-12-19T15:26:49.232Z
885601,全球空汙狀況 NASA一張圖讓你看明白,2015-12-17T03:11:09.588Z
883061,加拿大向中國販售瓶裝乾淨<em>空氣</em>,2015-12-16T08:58:39.073Z
882482,<em>空氣</em><em>汙染</em>紫爆，記得口罩~~,2015-12-16T05:11:45.865Z
882320,每周一國際─巴黎協議，挑戰全球暖化,2015-12-16T03:58:00.731Z
856646,<em>空氣</em><em>汙染</em>,2015-12-09T05:08:55.599Z
846768,廟會繞境,2015-12-06T15:21:57.329Z
846269,【短篇】小說家：日常篇,2015-12-06T13:12:40.518Z
834359,宋楚瑜當選後將推行之事,2015-12-03T03:19:36.256Z
808311,高雄四年人口成長僅千人,2015-11-25T05:00:08.728Z
794273,（轉po）別再說抵制沒用的喪氣話　失敗主義才是幫兇,2015-11-20T17:18:16.246Z
743997,(甲)自己突然犯傻了,2015-11-09T17:14:46.179Z
738266,天氣有夠爛,2015-11-08T07:55:59.941Z
736050,他馬的<em>空氣</em><em>汙染</em>,2015-11-07T14:11:59.673Z
710120,誰能去幫他們釐清觀念阿=口=,2015-10-31T02:13:55.122Z
597100,他，國中學歷 發明的海綿道路三十國搶,2015-09-27T15:44:54.807Z
585712,Re: 女警「智取」毒鴛鴦　卻毀了社工體系？,2015-09-23T17:54:08.135Z
461860,蔡英文又在「偷」政策了,2015-08-16T05:09:57.522Z
427941,我的後母老闆娘,2015-08-03T14:15:21.14Z
333213,我去彩色派對，但我不是沒讀書,2015-06-28T07:41:13.344Z
295315,煎熬二選一,2015-06-17T08:47:10.317Z
265756,原點手作坊 -DIY自釀酒經驗分享,2015-06-07T09:16:35.076Z
256508,【3】 叔叔的死亡與英勇,2015-06-04T00:38:19.317Z
252310,環境檢驗與實習,2015-06-02T12:03:35.138Z
250813,【2】我的傳奇叔叔,2015-06-01T18:28:32.167Z
237854,#健身 飲食新研究  不要害怕吃太多蛋 會膽固醇過高,2015-05-28T11:06:36.893Z
212453,在這特別的日子裡(微閃),2015-05-20T09:19:59.799Z
202918,"[新聞] 台灣人發明的鋪路法30國搶用,在台灣卻不動推!",2015-05-17T07:11:57.068Z
197724,希望大家可以看到這篇 海洋保育署及國家海洋發展研究院成立連署,2015-05-15T03:37:42.298Z
197707,希望大家可以看這篇--連署推動設立海洋保育署及國家海洋發展研究院,2015-05-15T03:33:10.417Z
194890,比趙藤雄更強大的「樹木終結者」：台中市長林佳龍,2015-05-14T02:42:02.779Z
180709,高雄人注意(所有人都注意喇!!!),2015-05-07T18:51:22.802Z
147734,未來的應變力、表達能力、思考力??,2015-04-19T16:35:56.943Z
143299,關於台灣電力,2015-04-17T04:02:01.496Z
136902,還我美麗西灣與行車路權!!!!!!!,2015-04-12T23:07:15.604Z
125568,每年這時鼻子過敏的人都很慘呢....,2015-04-04T10:43:07.351Z
91205,大家對於燒金紙放鞭炮這類的習俗的看法,2015-02-26T15:47:25.073Z
90075,【紅色的故事】 戰場的最後一根香菸,2015-02-25T04:25:44.668Z
88761,只是想告訴你，我是真的喜歡你。,2015-02-23T08:48:32.03Z
88167,【長篇】臉(下),2015-02-22T14:53:06.673Z
55312,[新聞] 空汙警報！　全台空汙破表竟無事先預警,2014-12-24T02:46:52.442Z
36173,柯文哲醫師的幻想核災與空想發電,2014-10-14T12:42:48.984Z
32236,[電影分享] 潘朵拉的承諾,2014-09-09T09:32:18.199Z
30007,Re: 關於燒香拜拜,2014-08-22T21:15:30.087Z
13570,【提問】php問題....,2013-12-05T14:27:00Z
